candidateKey,itemSetId,active,presentationStatus,expansion,acquisition,raidTier,difficulty,medianItemLevel,ruleKey,reasonCode
itemset:1,1,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,57,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:41,41,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:65,65,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,60.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:81,81,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,61,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:121,121,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,61,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:122,122,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,61,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:123,123,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,61,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:124,124,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,61,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:141,141,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,57,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:142,142,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,56.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:143,143,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:144,144,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,56.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:161,161,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,18,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:162,162,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,23,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:163,163,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,37.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:181,181,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:182,182,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:183,183,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:184,184,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:185,185,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:186,186,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:187,187,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:188,188,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:189,189,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:201,201,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,66.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:202,202,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,66.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:203,203,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,66.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
